LALR(1) Таблица разбора

Расшифровка действий:
Sn  (Shift)  : Сдвиг - читаем токен, кладем в стек и переходим в состояние 'n'
Rn  (Reduce) : Свертка по правилу номер 'n'
WIN (Accept) : Строка успешно разобрана
n   (Goto)   : В какое состояние переходим после свертки нетерминала
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| State | Z | Program | DeclList | Decl | FuncDecl | StructDecl | EnumDecl | UnionDecl | VarDecl | ClassDecl | ClassBody | ClassMember | ParamList | StmtList | Type | BaseType | Param | Modifier | Expr | FieldList | Field | EnumIdList | Stmt | AssignStmt | ReturnStmt | ExprStmt | WhileStmt | DoWhileStmt | ForStmt | IfStmt | WhenStmt | BreakStmt | ContinueStmt | ElseOpt | WhenEntries | WhenElseOpt | WhenEntry | WhenConditions | AssignOp | LogicOrExpr | LogicAndExpr | EqExpr | RelExpr | AddExpr | MulExpr | UnaryExpr | PostfixExpr | MethodName | ArgList | PrimaryExpr | class | id   | {    | }    | nl   | (    | )    | public | private | array | [    | ]    | int  | uint | real | bool | string | void | <-   | ,    | =    | struct | union | enum | if   | else | when | ->   | val  | var  | let  | run  | repeat | in   | ..   | step | down | times | num  | break | continue | return | or   | and  | ==   | ><   | <    | >    | <=   | >=   | +    | -    | *    | /    | %    | not | &   | .    | str | true | false | #    |
		466   0 3 15 30 37 44 6...  DeclList class id...  , num ) nl } var ...  | -> Reduce UnaryExpr -> ...
		467   0 3 15 30 37 44 6...  DeclList class id...  , num ) nl } var ...  | -> Reduce MulExpr -> ...
		468   0 3 15 30 37 44 6...  DeclList class id...  , num ) nl } var ...  | -> Reduce AddExpr -> ...
		469   0 3 15 30 37 44 6...  DeclList class id...  , num ) nl } var ...  | -> Reduce RelExpr -> ...
		470   0 3 15 30 37 44 6...  DeclList class id...  , num ) nl } var ...  | -> Reduce EqExpr -> ...
		471   0 3 15 30 37 44 6...  DeclList class id...  , num ) nl } var ...  | -> Reduce LogicAndExpr -> ...
		472   0 3 15 30 37 44 6...  DeclList class id...  , num ) nl } var ...  | -> Reduce LogicOrExpr -> ...
		473   0 3 15 30 37 44 6...  DeclList class id...  , num ) nl } var ...  | -> Reduce Expr -> ...
		474   0 3 15 30 37 44 6...  DeclList class id...  , num ) nl } var ...  | -> Reduce ArgList -> ...
		475   0 3 15 30 37 44 6...  DeclList class id...  , num ) nl } var ...  | -> Shift 142
		476   0 3 15 30 37 44 6...  DeclList class id...  num ) nl } var id...  | -> Shift 75
		477   0 3 15 30 37 44 6...  DeclList class id...  ) nl } var id id ...  | -> Reduce PrimaryExpr -> ...
		478   0 3 15 30 37 44 6...  DeclList class id...  ) nl } var id id ...  | -> Reduce PostfixExpr -> ...
		479   0 3 15 30 37 44 6...  DeclList class id...  ) nl } var id id ...  | -> Reduce UnaryExpr -> ...
		480   0 3 15 30 37 44 6...  DeclList class id...  ) nl } var id id ...  | -> Reduce MulExpr -> ...
		481   0 3 15 30 37 44 6...  DeclList class id...  ) nl } var id id ...  | -> Reduce AddExpr -> ...
		482   0 3 15 30 37 44 6...  DeclList class id...  ) nl } var id id ...  | -> Reduce RelExpr -> ...
		483   0 3 15 30 37 44 6...  DeclList class id...  ) nl } var id id ...  | -> Reduce EqExpr -> ...
		484   0 3 15 30 37 44 6...  DeclList class id...  ) nl } var id id ...  | -> Reduce LogicAndExpr -> ...
		485   0 3 15 30 37 44 6...  DeclList class id...  ) nl } var id id ...  | -> Reduce LogicOrExpr -> ...
		486   0 3 15 30 37 44 6...  DeclList class id...  ) nl } var id id ...  | -> Reduce Expr -> ...
		487   0 3 15 30 37 44 6...  DeclList class id...  ) nl } var id id ...  | -> Reduce ArgList -> ...
		488   0 3 15 30 37 44 6...  DeclList class id...  ) nl } var id id ...  | -> Shift 194
		489   0 3 15 30 37 44 6...  DeclList class id...  nl } var id id = ...  | -> Reduce PrimaryExpr -> ...
		490   0 3 15 30 37 44 6...  DeclList class id...  nl } var id id = ...  | -> Reduce PostfixExpr -> ...
		491   0 3 15 30 37 44 6...  DeclList class id...  nl } var id id = ...  | -> Reduce UnaryExpr -> ...
		492   0 3 15 30 37 44 6...  DeclList class id...  nl } var id id = ...  | -> Reduce MulExpr -> ...
		493   0 3 15 30 37 44 6...  DeclList class id...  nl } var id id = ...  | -> Reduce AddExpr -> ...
		494   0 3 15 30 37 44 6...  DeclList class id...  nl } var id id = ...  | -> Reduce RelExpr -> ...
		495   0 3 15 30 37 44 6...  DeclList class id...  nl } var id id = ...  | -> Reduce EqExpr -> ...
		496   0 3 15 30 37 44 6...  DeclList class id...  nl } var id id = ...  | -> Reduce LogicAndExpr -> ...
		497   0 3 15 30 37 44 6...  DeclList class id...  nl } var id id = ...  | -> Reduce LogicOrExpr -> ...
		498   0 3 15 30 37 44 6...  DeclList class id...  nl } var id id = ...  | -> Reduce Expr -> ...
		499   0 3 15 30 37 44 6...  DeclList class id...  nl } var id id = ...  | -> Reduce ReturnStmt -> ...
		500   0 3 15 30 37 44 6...  DeclList class id...  nl } var id id = ...  | -> Shift 206
		501   0 3 15 30 37 44 6...  DeclList class id...  } var id id = id ...  | -> Reduce Stmt -> ...
		502   0 3 15 30 37 44 6...  DeclList class id...  } var id id = id ...  | -> Reduce StmtList -> ...
		503   0 3 15 30 37 44 6...  DeclList class id...  } var id id = id ...  | -> Shift 274
		504   0 3 15 30 37 44 6...  DeclList class id...  var id id = id ( ...  | -> Reduce ElseOpt -> ...
		505   0 3 15 30 37 44 6...  DeclList class id...  var id id = id ( ...  | -> Reduce IfStmt -> ...
		506   0 3 15 30 37 44 6...  DeclList class id...  var id id = id ( ...  | -> Reduce Stmt -> ...
		507   0 3 15 30 37 44 6...  DeclList class id...  var id id = id ( ...  | -> Reduce StmtList -> ...
		508   0 3 15 30 37 44 6...  DeclList class id...  var id id = id ( ...  | -> Shift 27
		509   0 3 15 30 37 44 6...  DeclList class id...  id id = id ( id ,...  | -> Reduce Modifier -> ...
		510   0 3 15 30 37 44 6...  DeclList class id...  id id = id ( id ,...  | -> Shift 17
		511   0 3 15 30 37 44 6...  DeclList class id...  id = id ( id , id...  | -> Reduce Type -> ...
		512   0 3 15 30 37 44 6...  DeclList class id...  id = id ( id , id...  | -> Shift 40
		513   0 3 15 30 37 44 6...  DeclList class id...  = id ( id , id . ...  | -> Shift 49
		514   0 3 15 30 37 44 6...  DeclList class id...  id ( id , id . id...  | -> Reduce AssignOp -> ...
		515   0 3 15 30 37 44 6...  DeclList class id...  id ( id , id . id...  | -> Shift 70
		516   0 3 15 30 37 44 6...  DeclList class id...  ( id , id . id ( ...  | -> Shift 104
		517   0 3 15 30 37 44 6...  DeclList class id...  id , id . id ( ) ...  | -> Shift 70
		518   0 3 15 30 37 44 6...  DeclList class id...  , id . id ( ) ) n...  | -> Reduce PrimaryExpr -> ...
		519   0 3 15 30 37 44 6...  DeclList class id...  , id . id ( ) ) n...  | -> Reduce PostfixExpr -> ...
		520   0 3 15 30 37 44 6...  DeclList class id...  , id . id ( ) ) n...  | -> Reduce UnaryExpr -> ...
		521   0 3 15 30 37 44 6...  DeclList class id...  , id . id ( ) ) n...  | -> Reduce MulExpr -> ...
		522   0 3 15 30 37 44 6...  DeclList class id...  , id . id ( ) ) n...  | -> Reduce AddExpr -> ...
		523   0 3 15 30 37 44 6...  DeclList class id...  , id . id ( ) ) n...  | -> Reduce RelExpr -> ...
		524   0 3 15 30 37 44 6...  DeclList class id...  , id . id ( ) ) n...  | -> Reduce EqExpr -> ...
		525   0 3 15 30 37 44 6...  DeclList class id...  , id . id ( ) ) n...  | -> Reduce LogicAndExpr -> ...
		526   0 3 15 30 37 44 6...  DeclList class id...  , id . id ( ) ) n...  | -> Reduce LogicOrExpr -> ...
		527   0 3 15 30 37 44 6...  DeclList class id...  , id . id ( ) ) n...  | -> Reduce Expr -> ...
		528   0 3 15 30 37 44 6...  DeclList class id...  , id . id ( ) ) n...  | -> Reduce ArgList -> ...
		529   0 3 15 30 37 44 6...  DeclList class id...  , id . id ( ) ) n...  | -> Shift 142
		530   0 3 15 30 37 44 6...  DeclList class id...  id . id ( ) ) nl ...  | -> Shift 70
		531   0 3 15 30 37 44 6...  DeclList class id...  . id ( ) ) nl rep...  | -> Reduce PrimaryExpr -> ...
		532   0 3 15 30 37 44 6...  DeclList class id...  . id ( ) ) nl rep...  | -> Reduce PostfixExpr -> ...
		533   0 3 15 30 37 44 6...  DeclList class id...  . id ( ) ) nl rep...  | -> Shift 127
		534   0 3 15 30 37 44 6...  DeclList class id...  id ( ) ) nl repea...  | -> Shift 159
		535   0 3 15 30 37 44 6...  DeclList class id...  ( ) ) nl repeat (...  | -> Reduce MethodName -> ...
		536   0 3 15 30 37 44 6...  DeclList class id...  ( ) ) nl repeat (...  | -> Shift 198
		537   0 3 15 30 37 44 6...  DeclList class id...  ) ) nl repeat ( i...  | -> Shift 218
		538   0 3 15 30 37 44 6...  DeclList class id...  ) nl repeat ( id ...  | -> Reduce PostfixExpr -> ...
		539   0 3 15 30 37 44 6...  DeclList class id...  ) nl repeat ( id ...  | -> Reduce UnaryExpr -> ...
		540   0 3 15 30 37 44 6...  DeclList class id...  ) nl repeat ( id ...  | -> Reduce MulExpr -> ...
		541   0 3 15 30 37 44 6...  DeclList class id...  ) nl repeat ( id ...  | -> Reduce AddExpr -> ...
		542   0 3 15 30 37 44 6...  DeclList class id...  ) nl repeat ( id ...  | -> Reduce RelExpr -> ...
		543   0 3 15 30 37 44 6...  DeclList class id...  ) nl repeat ( id ...  | -> Reduce EqExpr -> ...
		544   0 3 15 30 37 44 6...  DeclList class id...  ) nl repeat ( id ...  | -> Reduce LogicAndExpr -> ...
		545   0 3 15 30 37 44 6...  DeclList class id...  ) nl repeat ( id ...  | -> Reduce LogicOrExpr -> ...
		546   0 3 15 30 37 44 6...  DeclList class id...  ) nl repeat ( id ...  | -> Reduce Expr -> ...
		547   0 3 15 30 37 44 6...  DeclList class id...  ) nl repeat ( id ...  | -> Reduce ArgList -> ...
		548   0 3 15 30 37 44 6...  DeclList class id...  ) nl repeat ( id ...  | -> Shift 194
		549   0 3 15 30 37 44 6...  DeclList class id...  nl repeat ( id in...  | -> Reduce PrimaryExpr -> ...
		550   0 3 15 30 37 44 6...  DeclList class id...  nl repeat ( id in...  | -> Reduce PostfixExpr -> ...
		551   0 3 15 30 37 44 6...  DeclList class id...  nl repeat ( id in...  | -> Reduce UnaryExpr -> ...
		552   0 3 15 30 37 44 6...  DeclList class id...  nl repeat ( id in...  | -> Reduce MulExpr -> ...
		553   0 3 15 30 37 44 6...  DeclList class id...  nl repeat ( id in...  | -> Reduce AddExpr -> ...
		554   0 3 15 30 37 44 6...  DeclList class id...  nl repeat ( id in...  | -> Reduce RelExpr -> ...
		555   0 3 15 30 37 44 6...  DeclList class id...  nl repeat ( id in...  | -> Reduce EqExpr -> ...
		556   0 3 15 30 37 44 6...  DeclList class id...  nl repeat ( id in...  | -> Reduce LogicAndExpr -> ...
		557   0 3 15 30 37 44 6...  DeclList class id...  nl repeat ( id in...  | -> Reduce LogicOrExpr -> ...
		558   0 3 15 30 37 44 6...  DeclList class id...  nl repeat ( id in...  | -> Reduce Expr -> ...
		559   0 3 15 30 37 44 6...  DeclList class id...  nl repeat ( id in...  | -> Reduce VarDecl -> ...
		560   0 3 15 30 37 44 6...  DeclList class id...  nl repeat ( id in...  | -> Shift 200
		561   0 3 15 30 37 44 6...  DeclList class id...  repeat ( id in nu...  | -> Reduce Stmt -> ...
		562   0 3 15 30 37 44 6...  DeclList class id...  repeat ( id in nu...  | -> Reduce StmtList -> ...
		563   0 3 15 30 37 44 6...  DeclList class id...  repeat ( id in nu...  | -> Shift 185
		564   0 3 15 30 37 44 6...  DeclList class id...  ( id in num .. id...  | -> Shift 212
		565   0 3 15 30 37 44 6...  DeclList class id...  id in num .. id )...  | -> Shift 226
		566   0 3 15 30 37 44 6...  DeclList class id...  in num .. id ) { ...  | -> Shift 243
		567   0 3 15 30 37 44 6...  DeclList class id...  num .. id ) { rep...  | -> Shift 75
		568   0 3 15 30 37 44 6...  DeclList class id...  .. id ) { repeat ...  | -> Reduce PrimaryExpr -> ...
		569   0 3 15 30 37 44 6...  DeclList class id...  .. id ) { repeat ...  | -> Reduce PostfixExpr -> ...
		570   0 3 15 30 37 44 6...  DeclList class id...  .. id ) { repeat ...  | -> Reduce UnaryExpr -> ...
		571   0 3 15 30 37 44 6...  DeclList class id...  .. id ) { repeat ...  | -> Reduce MulExpr -> ...
		572   0 3 15 30 37 44 6...  DeclList class id...  .. id ) { repeat ...  | -> Reduce AddExpr -> ...
		573   0 3 15 30 37 44 6...  DeclList class id...  .. id ) { repeat ...  | -> Reduce RelExpr -> ...
		574   0 3 15 30 37 44 6...  DeclList class id...  .. id ) { repeat ...  | -> Reduce EqExpr -> ...
		575   0 3 15 30 37 44 6...  DeclList class id...  .. id ) { repeat ...  | -> Reduce LogicAndExpr -> ...
		576   0 3 15 30 37 44 6...  DeclList class id...  .. id ) { repeat ...  | -> Reduce LogicOrExpr -> ...
		577   0 3 15 30 37 44 6...  DeclList class id...  .. id ) { repeat ...  | -> Reduce Expr -> ...
		578   0 3 15 30 37 44 6...  DeclList class id...  .. id ) { repeat ...  | -> Shift 269
		579   0 3 15 30 37 44 6...  DeclList class id...  id ) { repeat ( i...  | -> Shift 70
		580   0 3 15 30 37 44 6...  DeclList class id...  ) { repeat ( id i...  | -> Reduce PrimaryExpr -> ...
		581   0 3 15 30 37 44 6...  DeclList class id...  ) { repeat ( id i...  | -> Reduce PostfixExpr -> ...
		582   0 3 15 30 37 44 6...  DeclList class id...  ) { repeat ( id i...  | -> Reduce UnaryExpr -> ...
		583   0 3 15 30 37 44 6...  DeclList class id...  ) { repeat ( id i...  | -> Reduce MulExpr -> ...
		584   0 3 15 30 37 44 6...  DeclList class id...  ) { repeat ( id i...  | -> Reduce AddExpr -> ...
		585   0 3 15 30 37 44 6...  DeclList class id...  ) { repeat ( id i...  | -> Reduce RelExpr -> ...
		586   0 3 15 30 37 44 6...  DeclList class id...  ) { repeat ( id i...  | -> Reduce EqExpr -> ...
		587   0 3 15 30 37 44 6...  DeclList class id...  ) { repeat ( id i...  | -> Reduce LogicAndExpr -> ...
		588   0 3 15 30 37 44 6...  DeclList class id...  ) { repeat ( id i...  | -> Reduce LogicOrExpr -> ...
		589   0 3 15 30 37 44 6...  DeclList class id...  ) { repeat ( id i...  | -> Reduce Expr -> ...
		590   0 3 15 30 37 44 6...  DeclList class id...  ) { repeat ( id i...  | -> Shift 288
		591   0 3 15 30 37 44 6...  DeclList class id...  { repeat ( id in ...  | -> Shift 297
		592   0 3 15 30 37 44 6...  DeclList class id...  repeat ( id in nu...  | -> Reduce StmtList -> ...
		593   0 3 15 30 37 44 6...  DeclList class id...  repeat ( id in nu...  | -> Shift 185
		594   0 3 15 30 37 44 6...  DeclList class id...  ( id in num .. id...  | -> Shift 212
		595   0 3 15 30 37 44 6...  DeclList class id...  id in num .. id ....  | -> Shift 226
		596   0 3 15 30 37 44 6...  DeclList class id...  in num .. id . id...  | -> Shift 243
		597   0 3 15 30 37 44 6...  DeclList class id...  num .. id . id ( ...  | -> Shift 75
		598   0 3 15 30 37 44 6...  DeclList class id...  .. id . id ( ) ) ...  | -> Reduce PrimaryExpr -> ...
		599   0 3 15 30 37 44 6...  DeclList class id...  .. id . id ( ) ) ...  | -> Reduce PostfixExpr -> ...
		600   0 3 15 30 37 44 6...  DeclList class id...  .. id . id ( ) ) ...  | -> Reduce UnaryExpr -> ...
		601   0 3 15 30 37 44 6...  DeclList class id...  .. id . id ( ) ) ...  | -> Reduce MulExpr -> ...
		602   0 3 15 30 37 44 6...  DeclList class id...  .. id . id ( ) ) ...  | -> Reduce AddExpr -> ...
		603   0 3 15 30 37 44 6...  DeclList class id...  .. id . id ( ) ) ...  | -> Reduce RelExpr -> ...
		604   0 3 15 30 37 44 6...  DeclList class id...  .. id . id ( ) ) ...  | -> Reduce EqExpr -> ...
		605   0 3 15 30 37 44 6...  DeclList class id...  .. id . id ( ) ) ...  | -> Reduce LogicAndExpr -> ...
		606   0 3 15 30 37 44 6...  DeclList class id...  .. id . id ( ) ) ...  | -> Reduce LogicOrExpr -> ...
		607   0 3 15 30 37 44 6...  DeclList class id...  .. id . id ( ) ) ...  | -> Reduce Expr -> ...
		608   0 3 15 30 37 44 6...  DeclList class id...  .. id . id ( ) ) ...  | -> Shift 269
		609   0 3 15 30 37 44 6...  DeclList class id...  id . id ( ) ) { v...  | -> Shift 70
		610   0 3 15 30 37 44 6...  DeclList class id...  . id ( ) ) { var ...  | -> Reduce PrimaryExpr -> ...
		611   0 3 15 30 37 44 6...  DeclList class id...  . id ( ) ) { var ...  | -> Reduce PostfixExpr -> ...
		612   0 3 15 30 37 44 6...  DeclList class id...  . id ( ) ) { var ...  | -> Shift 127
		613   0 3 15 30 37 44 6...  DeclList class id...  id ( ) ) { var in...  | -> Shift 159
		614   0 3 15 30 37 44 6...  DeclList class id...  ( ) ) { var int i...  | -> Reduce MethodName -> ...
		615   0 3 15 30 37 44 6...  DeclList class id...  ( ) ) { var int i...  | -> Shift 198
		616   0 3 15 30 37 44 6...  DeclList class id...  ) ) { var int id ...  | -> Shift 218
		617   0 3 15 30 37 44 6...  DeclList class id...  ) { var int id = ...  | -> Reduce PostfixExpr -> ...
		618   0 3 15 30 37 44 6...  DeclList class id...  ) { var int id = ...  | -> Reduce UnaryExpr -> ...
		619   0 3 15 30 37 44 6...  DeclList class id...  ) { var int id = ...  | -> Reduce MulExpr -> ...
		620   0 3 15 30 37 44 6...  DeclList class id...  ) { var int id = ...  | -> Reduce AddExpr -> ...
		621   0 3 15 30 37 44 6...  DeclList class id...  ) { var int id = ...  | -> Reduce RelExpr -> ...
		622   0 3 15 30 37 44 6...  DeclList class id...  ) { var int id = ...  | -> Reduce EqExpr -> ...
		623   0 3 15 30 37 44 6...  DeclList class id...  ) { var int id = ...  | -> Reduce LogicAndExpr -> ...
		624   0 3 15 30 37 44 6...  DeclList class id...  ) { var int id = ...  | -> Reduce LogicOrExpr -> ...
		625   0 3 15 30 37 44 6...  DeclList class id...  ) { var int id = ...  | -> Reduce Expr -> ...
		626   0 3 15 30 37 44 6...  DeclList class id...  ) { var int id = ...  | -> Shift 288
		627   0 3 15 30 37 44 6...  DeclList class id...  { var int id = nu...  | -> Shift 297
		628   0 3 15 30 37 44 6...  DeclList class id...  var int id = num ...  | -> Reduce StmtList -> ...
		629   0 3 15 30 37 44 6...  DeclList class id...  var int id = num ...  | -> Shift 27
		630   0 3 15 30 37 44 6...  DeclList class id...  int id = num nl r...  | -> Reduce Modifier -> ...
		631   0 3 15 30 37 44 6...  DeclList class id...  int id = num nl r...  | -> Shift 23
		632   0 3 15 30 37 44 6...  DeclList class id...  id = num nl repea...  | -> Reduce BaseType -> ...
		633   0 3 15 30 37 44 6...  DeclList class id...  id = num nl repea...  | -> Reduce Type -> ...
		634   0 3 15 30 37 44 6...  DeclList class id...  id = num nl repea...  | -> Shift 40
		635   0 3 15 30 37 44 6...  DeclList class id...  = num nl repeat (...  | -> Shift 49
		636   0 3 15 30 37 44 6...  DeclList class id...  num nl repeat ( i...  | -> Reduce AssignOp -> ...
		637   0 3 15 30 37 44 6...  DeclList class id...  num nl repeat ( i...  | -> Shift 75
		638   0 3 15 30 37 44 6...  DeclList class id...  nl repeat ( id in...  | -> Reduce PrimaryExpr -> ...
		639   0 3 15 30 37 44 6...  DeclList class id...  nl repeat ( id in...  | -> Reduce PostfixExpr -> ...
		640   0 3 15 30 37 44 6...  DeclList class id...  nl repeat ( id in...  | -> Reduce UnaryExpr -> ...
		641   0 3 15 30 37 44 6...  DeclList class id...  nl repeat ( id in...  | -> Reduce MulExpr -> ...
		642   0 3 15 30 37 44 6...  DeclList class id...  nl repeat ( id in...  | -> Reduce AddExpr -> ...
		643   0 3 15 30 37 44 6...  DeclList class id...  nl repeat ( id in...  | -> Reduce RelExpr -> ...
		644   0 3 15 30 37 44 6...  DeclList class id...  nl repeat ( id in...  | -> Reduce EqExpr -> ...
		645   0 3 15 30 37 44 6...  DeclList class id...  nl repeat ( id in...  | -> Reduce LogicAndExpr -> ...
		646   0 3 15 30 37 44 6...  DeclList class id...  nl repeat ( id in...  | -> Reduce LogicOrExpr -> ...
		647   0 3 15 30 37 44 6...  DeclList class id...  nl repeat ( id in...  | -> Reduce Expr -> ...
		648   0 3 15 30 37 44 6...  DeclList class id...  nl repeat ( id in...  | -> Reduce VarDecl -> ...
		649   0 3 15 30 37 44 6...  DeclList class id...  nl repeat ( id in...  | -> Shift 200
		650   0 3 15 30 37 44 6...  DeclList class id...  repeat ( id in nu...  | -> Reduce Stmt -> ...
		651   0 3 15 30 37 44 6...  DeclList class id...  repeat ( id in nu...  | -> Reduce StmtList -> ...
		652   0 3 15 30 37 44 6...  DeclList class id...  repeat ( id in nu...  | -> Shift 185
		653   0 3 15 30 37 44 6...  DeclList class id...  ( id in num .. id...  | -> Shift 212
		654   0 3 15 30 37 44 6...  DeclList class id...  id in num .. id )...  | -> Shift 226
		655   0 3 15 30 37 44 6...  DeclList class id...  in num .. id ) { ...  | -> Shift 243
		656   0 3 15 30 37 44 6...  DeclList class id...  num .. id ) { id ...  | -> Shift 75
		657   0 3 15 30 37 44 6...  DeclList class id...  .. id ) { id = id...  | -> Reduce PrimaryExpr -> ...
		658   0 3 15 30 37 44 6...  DeclList class id...  .. id ) { id = id...  | -> Reduce PostfixExpr -> ...
		659   0 3 15 30 37 44 6...  DeclList class id...  .. id ) { id = id...  | -> Reduce UnaryExpr -> ...
		660   0 3 15 30 37 44 6...  DeclList class id...  .. id ) { id = id...  | -> Reduce MulExpr -> ...
		661   0 3 15 30 37 44 6...  DeclList class id...  .. id ) { id = id...  | -> Reduce AddExpr -> ...
		662   0 3 15 30 37 44 6...  DeclList class id...  .. id ) { id = id...  | -> Reduce RelExpr -> ...
		663   0 3 15 30 37 44 6...  DeclList class id...  .. id ) { id = id...  | -> Reduce EqExpr -> ...
		664   0 3 15 30 37 44 6...  DeclList class id...  .. id ) { id = id...  | -> Reduce LogicAndExpr -> ...
		665   0 3 15 30 37 44 6...  DeclList class id...  .. id ) { id = id...  | -> Reduce LogicOrExpr -> ...
		666   0 3 15 30 37 44 6...  DeclList class id...  .. id ) { id = id...  | -> Reduce Expr -> ...
		667   0 3 15 30 37 44 6...  DeclList class id...  .. id ) { id = id...  | -> Shift 269
		668   0 3 15 30 37 44 6...  DeclList class id...  id ) { id = id + ...  | -> Shift 70
		669   0 3 15 30 37 44 6...  DeclList class id...  ) { id = id + id ...  | -> Reduce PrimaryExpr -> ...
		670   0 3 15 30 37 44 6...  DeclList class id...  ) { id = id + id ...  | -> Reduce PostfixExpr -> ...
		671   0 3 15 30 37 44 6...  DeclList class id...  ) { id = id + id ...  | -> Reduce UnaryExpr -> ...
		672   0 3 15 30 37 44 6...  DeclList class id...  ) { id = id + id ...  | -> Reduce MulExpr -> ...
		673   0 3 15 30 37 44 6...  DeclList class id...  ) { id = id + id ...  | -> Reduce AddExpr -> ...
		674   0 3 15 30 37 44 6...  DeclList class id...  ) { id = id + id ...  | -> Reduce RelExpr -> ...
		675   0 3 15 30 37 44 6...  DeclList class id...  ) { id = id + id ...  | -> Reduce EqExpr -> ...
		676   0 3 15 30 37 44 6...  DeclList class id...  ) { id = id + id ...  | -> Reduce LogicAndExpr -> ...
		677   0 3 15 30 37 44 6...  DeclList class id...  ) { id = id + id ...  | -> Reduce LogicOrExpr -> ...
		678   0 3 15 30 37 44 6...  DeclList class id...  ) { id = id + id ...  | -> Reduce Expr -> ...
		679   0 3 15 30 37 44 6...  DeclList class id...  ) { id = id + id ...  | -> Shift 288
		680   0 3 15 30 37 44 6...  DeclList class id...  { id = id + id ( ...  | -> Shift 297
		681   0 3 15 30 37 44 6...  DeclList class id...  id = id + id ( id...  | -> Reduce StmtList -> ...
		682   0 3 15 30 37 44 6...  DeclList class id...  id = id + id ( id...  | -> Shift 70
		683   0 3 15 30 37 44 6...  DeclList class id...  = id + id ( id , ...  | -> Reduce PrimaryExpr -> ...
		684   0 3 15 30 37 44 6...  DeclList class id...  = id + id ( id , ...  | -> Reduce PostfixExpr -> ...
		685   0 3 15 30 37 44 6...  DeclList class id...  = id + id ( id , ...  | -> Reduce UnaryExpr -> ...
		686   0 3 15 30 37 44 6...  DeclList class id...  = id + id ( id , ...  | -> Reduce MulExpr -> ...
		687   0 3 15 30 37 44 6...  DeclList class id...  = id + id ( id , ...  | -> Reduce AddExpr -> ...
		688   0 3 15 30 37 44 6...  DeclList class id...  = id + id ( id , ...  | -> Reduce RelExpr -> ...
		689   0 3 15 30 37 44 6...  DeclList class id...  = id + id ( id , ...  | -> Reduce EqExpr -> ...
		690   0 3 15 30 37 44 6...  DeclList class id...  = id + id ( id , ...  | -> Reduce LogicAndExpr -> ...
		691   0 3 15 30 37 44 6...  DeclList class id...  = id + id ( id , ...  | -> Reduce LogicOrExpr -> ...
		692   0 3 15 30 37 44 6...  DeclList class id...  = id + id ( id , ...  | -> Reduce Expr -> ...
		693   0 3 15 30 37 44 6...  DeclList class id...  = id + id ( id , ...  | -> Shift 49
		694   0 3 15 30 37 44 6...  DeclList class id...  id + id ( id , id...  | -> Reduce AssignOp -> ...
		695   0 3 15 30 37 44 6...  DeclList class id...  id + id ( id , id...  | -> Shift 70
		696   0 3 15 30 37 44 6...  DeclList class id...  + id ( id , id ) ...  | -> Reduce PrimaryExpr -> ...
		697   0 3 15 30 37 44 6...  DeclList class id...  + id ( id , id ) ...  | -> Reduce PostfixExpr -> ...
		698   0 3 15 30 37 44 6...  DeclList class id...  + id ( id , id ) ...  | -> Reduce UnaryExpr -> ...
		699   0 3 15 30 37 44 6...  DeclList class id...  + id ( id , id ) ...  | -> Reduce MulExpr -> ...
		700   0 3 15 30 37 44 6...  DeclList class id...  + id ( id , id ) ...  | -> Reduce AddExpr -> ...
		701   0 3 15 30 37 44 6...  DeclList class id...  + id ( id , id ) ...  | -> Shift 117
		702   0 3 15 30 37 44 6...  DeclList class id...  id ( id , id ) * ...  | -> Shift 70
		703   0 3 15 30 37 44 6...  DeclList class id...  ( id , id ) * id ...  | -> Shift 104
		704   0 3 15 30 37 44 6...  DeclList class id...  id , id ) * id . ...  | -> Shift 70
		705   0 3 15 30 37 44 6...  DeclList class id...  , id ) * id . id ...  | -> Reduce PrimaryExpr -> ...
		706   0 3 15 30 37 44 6...  DeclList class id...  , id ) * id . id ...  | -> Reduce PostfixExpr -> ...
		707   0 3 15 30 37 44 6...  DeclList class id...  , id ) * id . id ...  | -> Reduce UnaryExpr -> ...
		708   0 3 15 30 37 44 6...  DeclList class id...  , id ) * id . id ...  | -> Reduce MulExpr -> ...
		709   0 3 15 30 37 44 6...  DeclList class id...  , id ) * id . id ...  | -> Reduce AddExpr -> ...
		710   0 3 15 30 37 44 6...  DeclList class id...  , id ) * id . id ...  | -> Reduce RelExpr -> ...
		711   0 3 15 30 37 44 6...  DeclList class id...  , id ) * id . id ...  | -> Reduce EqExpr -> ...
		712   0 3 15 30 37 44 6...  DeclList class id...  , id ) * id . id ...  | -> Reduce LogicAndExpr -> ...
		713   0 3 15 30 37 44 6...  DeclList class id...  , id ) * id . id ...  | -> Reduce LogicOrExpr -> ...
		714   0 3 15 30 37 44 6...  DeclList class id...  , id ) * id . id ...  | -> Reduce Expr -> ...
